run_id,druid,file,language,runtime,wer,mer,wil,wip,hits,substitutions,insertions,deletions,diff,options
gn213vd3845-whisper-340,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,30.259215,0.361198738170347,0.30574098798397864,0.38544895862689654,0.6145510413731035,520,59,115,55,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-340.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-341,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,59.414664,0.3643533123028391,0.31994459833795014,0.43749416683777276,0.5625058331622272,491,97,88,46,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-341.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-342,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,70.222258,0.34542586750788645,0.292,0.36193193904475696,0.638068060955243,531,50,116,53,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-342.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-343,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,33.623115,0.3217665615141956,0.272,0.3432758225684226,0.6567241774315774,546,54,116,34,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-343.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-344,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,33.647828,0.3217665615141956,0.272,0.3432758225684226,0.6567241774315774,546,54,116,34,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-344.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-345,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,48.074281,0.3722397476340694,0.31593038821954483,0.4013622441493654,0.5986377558506346,511,64,113,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-345.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-346,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,49.899767,0.36908517350157727,0.3132530120481928,0.39841585516390066,0.6015841448360993,513,64,113,57,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-346.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-347,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,45.359136,0.3359621451104101,0.28437917222963954,0.3498590172392724,0.6501409827607276,536,46,115,52,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-347.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-348,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,45.38993,0.3359621451104101,0.28437917222963954,0.3498590172392724,0.6501409827607276,536,46,115,52,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-348.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-349,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,82.552308,0.46529968454258674,0.38311688311688313,0.5248659621872276,0.47513403781277247,475,138,136,21,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-349.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-350,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,88.791894,0.33280757097791797,0.2820855614973262,0.3492980057134347,0.6507019942865653,537,48,114,49,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-350.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-351,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,46.364264,0.3312302839116719,0.28112449799196787,0.3446099509995546,0.6553900490004454,537,44,113,53,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-351.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-352,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,46.382541,0.3312302839116719,0.28112449799196787,0.3446099509995546,0.6553900490004454,537,44,113,53,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-352.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-353,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,65.206824,0.21608832807570977,0.20176730486008837,0.26568913196718436,0.7343108680328156,542,44,45,48,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-353.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-354,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,55.986024,0.26813880126182965,0.25411061285500747,0.3240171139718857,0.6759828860281143,499,47,35,88,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-354.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-355,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,36.881981,0.23659305993690852,0.23547880690737832,0.2941818939348848,0.7058181060651152,487,40,3,107,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-355.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-356,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,36.896232,0.23659305993690852,0.23547880690737832,0.2941818939348848,0.7058181060651152,487,40,3,107,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-356.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-357,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,122.857207,0.4227129337539432,0.3559096945551129,0.44789084797957035,0.5521091520204296,485,68,119,81,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-357.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-358,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,119.807242,0.250788643533123,0.24613003095975233,0.3259755023161963,0.6740244976838037,487,56,12,91,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-358.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-359,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,42.710872,0.15772870662460567,0.15600624024961,0.22151440837105874,0.7784855916289413,541,45,7,48,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-359.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-360,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,42.673626,0.15772870662460567,0.15600624024961,0.22151440837105874,0.7784855916289413,541,45,7,48,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-360.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-361,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,157.375303,0.16246056782334384,0.15396113602391628,0.21047910094637223,0.7895208990536278,566,39,35,29,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-361.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-362,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,183.004162,0.19558359621451105,0.18535127055306427,0.27477756834096756,0.7252224316590324,545,66,35,23,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-362.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-363,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,54.20444,0.24132492113564669,0.23981191222570533,0.30128559292329815,0.6987144070767018,485,42,4,107,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-363.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-364,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,54.192711,0.24132492113564669,0.23981191222570533,0.30128559292329815,0.6987144070767018,485,42,4,107,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-364.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-365,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,63.79537,0.44952681388012616,0.4371165644171779,0.507092302399965,0.4929076976000351,367,46,18,221,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-365.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-366,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,63.813145,0.44952681388012616,0.4371165644171779,0.507092302399965,0.4929076976000351,367,46,18,221,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-366.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-367,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,62.083958,0.1608832807570978,0.15912636505460218,0.23114930239451226,0.7688506976054877,539,50,7,45,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-367.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-368,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,62.085706,0.1608832807570978,0.15912636505460218,0.23114930239451226,0.7688506976054877,539,50,7,45,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-368.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-369,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,66.888643,0.20189274447949526,0.191044776119403,0.25266103592144096,0.747338964078559,542,42,36,50,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-369.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-370,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,122.204932,0.1861198738170347,0.17276720351390923,0.2336233428882839,0.7663766571117161,565,43,49,26,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-370.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-371,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,36.805121,0.23659305993690852,0.23547880690737832,0.2941818939348848,0.7058181060651152,487,40,3,107,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-371.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-372,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,36.808038,0.23659305993690852,0.23547880690737832,0.2941818939348848,0.7058181060651152,487,40,3,107,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-372.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-373,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,89.109921,0.3580441640378549,0.3157162726008345,0.424126068772571,0.575873931227429,492,86,85,56,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-373.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-374,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,95.096868,0.24605678233438485,0.24074074074074073,0.3145342613935629,0.6854657386064371,492,51,14,91,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-374.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-375,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,42.623198,0.15772870662460567,0.15600624024961,0.22151440837105874,0.7784855916289413,541,45,7,48,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-375.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-376,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,42.587459,0.15772870662460567,0.15600624024961,0.22151440837105874,0.7784855916289413,541,45,7,48,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-376.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-377,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,184.512492,0.27602523659305994,0.24005486968449932,0.3200918016517209,0.6799081983482791,554,63,95,17,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-377.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-378,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,167.101385,0.22870662460567823,0.20336605890603085,0.27095893630291146,0.7290410636970885,568,51,79,15,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-378.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-379,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,54.154108,0.24132492113564669,0.23981191222570533,0.30128559292329815,0.6987144070767018,485,42,4,107,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-379.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-380,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,54.141993,0.24132492113564669,0.23981191222570533,0.30128559292329815,0.6987144070767018,485,42,4,107,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-380.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-381,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,63.81947,0.44952681388012616,0.4371165644171779,0.507092302399965,0.4929076976000351,367,46,18,221,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-381.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-382,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,63.824451,0.44952681388012616,0.4371165644171779,0.507092302399965,0.4929076976000351,367,46,18,221,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-382.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-383,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,62.025892,0.1608832807570978,0.15912636505460218,0.23114930239451226,0.7688506976054877,539,50,7,45,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-383.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gn213vd3845-whisper-384,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,62.029919,0.1608832807570978,0.15912636505460218,0.23114930239451226,0.7688506976054877,539,50,7,45,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-384.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
kp010zv7055-whisper-385,kp010zv7055,kp010zv7055_a_sl.m4a,en,71.459313,1.0,1.0,1.0,0.0,0,522,0,113,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-385.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
kp010zv7055-whisper-386,kp010zv7055,kp010zv7055_a_sl.m4a,en,43.001352,0.9763779527559056,0.9763779527559056,0.9987865386689677,0.001213461331032251,15,277,0,343,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-386.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
kp010zv7055-whisper-387,kp010zv7055,kp010zv7055_a_sl.m4a,en,135.012355,2.9811023622047244,0.9916186485070718,0.9997888163403357,0.00021118365966433348,16,619,1274,0,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-387.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
kp010zv7055-whisper-388,kp010zv7055,kp010zv7055_a_sl.m4a,en,128.573382,3.4661417322834644,0.9927830401443392,0.9998181553422195,0.00018184465778042967,16,619,1582,0,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-388.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
kp010zv7055-whisper-389,kp010zv7055,kp010zv7055_a_sl.m4a,en,77.748669,0.9905511811023622,0.9905511811023622,0.999887958669198,0.00011204133080202918,6,500,0,129,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-389.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
kp010zv7055-whisper-390,kp010zv7055,kp010zv7055_a_sl.m4a,en,88.979959,1.0,1.0,1.0,0.0,0,543,0,92,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-390.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
kp010zv7055-whisper-391,kp010zv7055,kp010zv7055_a_sl.m4a,en,162.06809,4.651968503937008,0.9942780208683945,0.9998468131571067,0.00015318684289337612,17,618,2336,0,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-391.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
kp010zv7055-whisper-392,kp010zv7055,kp010zv7055_a_sl.m4a,en,196.439324,5.796850393700788,0.9951338199513382,0.9998620610379907,0.00013793896200931088,18,617,3064,0,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-392.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
kp010zv7055-whisper-393,kp010zv7055,kp010zv7055_a_sl.m4a,en,72.854296,0.9763779527559056,0.9763779527559056,0.9989164198511883,0.0010835801488116737,15,312,0,308,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-393.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
